enterprise_id,gst_score,upi_score,aa_score,epfo_score,overall_score,risk_tier,confidence,actual_default
MSME100420,78.2,87.2,,90.5,83.2,A - Strong,3/4,0
MSME100421,,70.0,62.3,,65.8,B - Moderate,2/4,0
MSME100422,86.3,84.5,79.0,,83.4,A - Strong,3/4,0
MSME100423,,,,,,Unscoreable,0/4,0
MSME100424,87.6,82.4,,,85.4,A - Strong,2/4,0
MSME100425,40.3,57.5,63.1,,52.7,C - Weak,3/4,1
MSME100426,,63.9,74.7,,69.8,B - Moderate,2/4,0
MSME100427,71.9,,,,71.9,B - Moderate,1/4,0
MSME100428,72.9,75.0,70.4,,72.7,B - Moderate,3/4,0
MSME100429,79.1,,75.4,,77.4,A - Strong,2/4,0
MSME100430,84.9,86.0,,,85.4,A - Strong,2/4,0
MSME100431,,32.7,25.6,29.6,28.9,D - High Risk,3/4,0
MSME100432,86.2,83.2,90.5,,86.8,A - Strong,3/4,0
MSME100433,90.4,88.5,93.5,,90.9,A - Strong,3/4,0
MSME100434,,34.2,,,34.2,D - High Risk,1/4,0
MSME100435,73.7,75.9,,,74.6,B - Moderate,2/4,0
MSME100436,62.9,58.5,,,61.1,B - Moderate,2/4,0
MSME100437,54.3,65.9,,,59.1,B - Moderate,2/4,0
MSME100438,,82.5,86.4,,84.6,A - Strong,2/4,0
MSME100439,53.1,,,,53.1,C - Weak,1/4,0
MSME100440,,69.2,70.6,69.9,70.0,B - Moderate,3/4,0
MSME100441,26.3,23.2,,,25.0,D - High Risk,2/4,1
MSME100442,38.8,,48.3,32.0,41.7,C - Weak,3/4,0
MSME100443,28.5,30.7,,,29.4,D - High Risk,2/4,0
MSME100444,,86.6,,,86.6,A - Strong,1/4,0
MSME100445,84.0,84.6,,80.6,83.7,A - Strong,3/4,0
MSME100446,66.9,,,,66.9,B - Moderate,1/4,0
MSME100447,91.0,,86.0,,88.7,A - Strong,2/4,0
MSME100448,,77.9,74.9,,76.3,A - Strong,2/4,0
MSME100449,,72.5,,,72.5,B - Moderate,1/4,0
MSME100450,69.1,64.6,,,67.2,B - Moderate,2/4,0
MSME100451,84.7,,,86.9,85.2,A - Strong,2/4,0
MSME100452,82.3,58.2,70.6,78.9,72.4,B - Moderate,4/4,0
MSME100453,28.9,40.0,,,33.5,D - High Risk,2/4,0
MSME100454,26.6,67.3,,,43.6,C - Weak,2/4,0
MSME100455,75.4,65.4,80.3,,74.3,B - Moderate,3/4,0
MSME100456,86.4,94.3,93.4,91.4,91.0,A - Strong,4/4,0
MSME100457,76.6,70.0,77.2,,75.0,A - Strong,3/4,0
MSME100458,27.1,,39.4,,32.8,D - High Risk,2/4,0
MSME100459,88.1,85.1,91.9,95.0,89.2,A - Strong,4/4,0
MSME100460,,57.1,61.5,,59.5,B - Moderate,2/4,0
MSME100461,,53.4,47.8,,50.3,C - Weak,2/4,1
MSME100462,73.2,77.5,,78.7,75.5,A - Strong,3/4,0
MSME100463,52.8,57.3,75.9,,61.8,B - Moderate,3/4,0
MSME100464,,27.4,,,27.4,D - High Risk,1/4,0
MSME100465,33.0,,24.7,,29.2,D - High Risk,2/4,0
MSME100466,89.3,82.8,,91.1,87.2,A - Strong,3/4,0
MSME100467,72.9,,,68.0,71.8,B - Moderate,2/4,0
MSME100468,,37.3,,,37.3,C - Weak,1/4,0
MSME100469,,37.7,,,37.7,C - Weak,1/4,0
MSME100470,26.8,38.8,20.8,,28.1,D - High Risk,3/4,0
MSME100471,65.9,76.0,,66.5,69.6,B - Moderate,3/4,0
MSME100472,58.8,68.7,51.6,,59.2,B - Moderate,3/4,0
MSME100473,65.0,63.7,,,64.5,B - Moderate,2/4,0
MSME100474,,,66.5,,66.5,B - Moderate,1/4,0
MSME100475,81.6,,81.6,,81.6,A - Strong,2/4,0
MSME100476,28.8,57.5,46.5,,42.7,C - Weak,3/4,0
MSME100477,,48.2,43.1,,45.4,C - Weak,2/4,0
MSME100478,,,,,,Unscoreable,0/4,0
MSME100479,,43.3,60.5,,52.7,C - Weak,2/4,0
MSME100480,24.3,48.0,,,34.2,D - High Risk,2/4,0
MSME100481,,84.2,,73.2,81.1,A - Strong,2/4,0
MSME100482,26.7,31.6,,,28.7,D - High Risk,2/4,1
MSME100483,30.5,66.0,,60.4,47.5,C - Weak,3/4,0
MSME100484,32.9,23.9,,,29.1,D - High Risk,2/4,0
MSME100485,65.4,85.9,70.7,,72.9,B - Moderate,3/4,0
MSME100486,91.0,88.5,91.2,,90.4,A - Strong,3/4,0
MSME100487,,86.5,85.9,,86.2,A - Strong,2/4,0
MSME100488,,30.5,,,30.5,D - High Risk,1/4,1
MSME100489,,30.0,,,30.0,D - High Risk,1/4,0
MSME100490,,,,,,Unscoreable,0/4,0
MSME100491,46.8,74.5,,36.1,55.2,B - Moderate,3/4,0
MSME100492,84.4,78.7,,,82.0,A - Strong,2/4,1
MSME100493,37.2,66.3,,41.5,48.2,C - Weak,3/4,0
MSME100494,38.6,66.4,,,50.2,C - Weak,2/4,0
MSME100495,,31.4,,,31.4,D - High Risk,1/4,1
MSME100496,,28.2,,,28.2,D - High Risk,1/4,0
MSME100497,,77.1,76.6,90.8,79.0,A - Strong,3/4,0
MSME100498,,25.5,,,25.5,D - High Risk,1/4,1
MSME100499,,45.8,54.8,,50.7,C - Weak,2/4,0
MSME100500,83.9,68.5,93.6,81.9,82.8,A - Strong,4/4,0
MSME100501,76.3,71.4,52.0,,66.8,B - Moderate,3/4,0
MSME100502,91.2,91.1,93.0,94.2,92.0,A - Strong,4/4,0
MSME100503,41.7,79.6,,,57.5,B - Moderate,2/4,0
MSME100504,,60.1,,,60.1,B - Moderate,1/4,0
MSME100505,91.7,87.6,92.3,84.4,90.1,A - Strong,4/4,0
MSME100506,,48.2,51.3,,49.9,C - Weak,2/4,0
MSME100507,83.5,57.2,,,72.5,B - Moderate,2/4,0
MSME100508,,54.4,,,54.4,C - Weak,1/4,1
MSME100509,44.0,,,,44.0,C - Weak,1/4,0
MSME100510,89.3,80.9,,,85.8,A - Strong,2/4,0
MSME100511,36.6,,22.6,,30.1,D - High Risk,2/4,0
MSME100512,,61.5,,,61.5,B - Moderate,1/4,0
MSME100513,,11.1,22.9,,17.5,D - High Risk,2/4,1
MSME100514,,87.6,91.8,,89.9,A - Strong,2/4,0
MSME100515,32.1,33.1,36.3,30.7,33.5,D - High Risk,4/4,0
MSME100516,48.8,47.1,,,48.1,C - Weak,2/4,0
MSME100517,,,,18.0,18.0,D - High Risk,1/4,1
MSME100518,,39.8,,,39.8,C - Weak,1/4,0
MSME100519,84.8,70.1,,84.4,79.5,A - Strong,3/4,0
MSME100520,64.4,33.5,,51.4,51.5,C - Weak,3/4,0
MSME100521,,69.3,,,69.3,B - Moderate,1/4,0
MSME100522,43.1,,,,43.1,C - Weak,1/4,1
MSME100523,60.7,77.1,,,67.5,B - Moderate,2/4,0
MSME100524,77.3,69.1,72.1,,73.3,B - Moderate,3/4,0
MSME100525,46.3,47.3,32.8,,42.1,C - Weak,3/4,0
MSME100526,,,31.5,25.6,30.0,D - High Risk,2/4,0
MSME100527,74.6,,,59.7,71.3,B - Moderate,2/4,0
MSME100528,85.8,71.7,90.4,,83.4,A - Strong,3/4,0
MSME100529,62.6,52.3,,,58.3,B - Moderate,2/4,0
MSME100530,46.3,65.1,,,54.1,C - Weak,2/4,0
MSME100531,84.2,81.3,84.1,93.6,84.4,A - Strong,4/4,0
MSME100532,,,,,,Unscoreable,0/4,1
MSME100533,30.8,,,32.0,31.1,D - High Risk,2/4,1
MSME100534,,65.7,62.2,,63.8,B - Moderate,2/4,0
MSME100535,,,47.0,,47.0,C - Weak,1/4,0
MSME100536,,77.6,,,77.6,A - Strong,1/4,0
MSME100537,,71.1,29.0,,48.1,C - Weak,2/4,0
MSME100538,,19.1,29.9,,25.0,D - High Risk,2/4,0
MSME100539,32.5,63.3,,,45.3,C - Weak,2/4,0
MSME100540,60.9,,,72.2,63.4,B - Moderate,2/4,0
MSME100541,,83.0,63.1,,72.1,B - Moderate,2/4,0
MSME100542,35.1,55.4,,,43.6,C - Weak,2/4,0
MSME100543,78.9,81.4,86.2,,82.0,A - Strong,3/4,0
MSME100544,89.7,74.5,77.0,,81.2,A - Strong,3/4,0
MSME100545,,44.9,40.2,,42.3,C - Weak,2/4,1
MSME100546,56.1,56.5,69.5,48.6,59.5,B - Moderate,4/4,0
MSME100547,,53.4,31.4,,41.4,C - Weak,2/4,0
MSME100548,48.6,49.6,64.5,,54.2,C - Weak,3/4,0
MSME100549,,32.2,,22.8,29.5,D - High Risk,2/4,1
MSME100550,38.1,45.8,,,41.3,C - Weak,2/4,0
MSME100551,56.6,78.6,82.3,,71.3,B - Moderate,3/4,0
MSME100552,,,83.4,89.9,85.0,A - Strong,2/4,0
MSME100553,59.4,,88.0,88.4,74.7,B - Moderate,3/4,0
MSME100554,89.3,91.6,,,90.3,A - Strong,2/4,0
MSME100555,,18.4,,,18.4,D - High Risk,1/4,0
MSME100556,28.3,,26.3,,27.4,D - High Risk,2/4,0
MSME100557,,86.1,79.8,,82.7,A - Strong,2/4,0
MSME100558,,28.0,,,28.0,D - High Risk,1/4,0
MSME100559,26.8,25.1,,,26.1,D - High Risk,2/4,0
MSME100560,83.1,74.1,86.3,,81.7,A - Strong,3/4,0
MSME100561,24.7,23.9,,,24.4,D - High Risk,2/4,1
MSME100562,,60.3,47.2,,53.2,C - Weak,2/4,0
MSME100563,21.8,39.3,,,29.1,D - High Risk,2/4,0
MSME100564,27.4,41.0,14.5,33.0,27.5,D - High Risk,4/4,0
MSME100565,,42.1,,,42.1,C - Weak,1/4,0
MSME100566,51.8,36.1,,,45.3,C - Weak,2/4,0
MSME100567,,33.2,,,33.2,D - High Risk,1/4,0
MSME100568,55.0,59.1,45.5,34.7,51.1,C - Weak,4/4,0
MSME100569,62.0,62.3,61.4,,61.9,B - Moderate,3/4,0
MSME100570,36.9,80.4,65.7,,58.6,B - Moderate,3/4,0
MSME100571,,47.8,,,47.8,C - Weak,1/4,0
MSME100572,,32.5,,,32.5,D - High Risk,1/4,0
MSME100573,39.5,52.1,,,44.8,C - Weak,2/4,0
MSME100574,,32.2,12.9,,21.7,D - High Risk,2/4,1
MSME100575,,83.3,73.2,,77.8,A - Strong,2/4,0
MSME100576,62.8,58.9,,,61.2,B - Moderate,2/4,0
MSME100577,82.0,75.5,56.7,,71.8,B - Moderate,3/4,0
MSME100578,80.4,73.9,80.9,,78.8,A - Strong,3/4,0
MSME100579,,26.9,,,26.9,D - High Risk,1/4,0
MSME100580,25.9,14.6,34.7,,25.7,D - High Risk,3/4,0
MSME100581,66.0,67.8,,,66.8,B - Moderate,2/4,0
MSME100582,87.3,82.5,,,85.3,A - Strong,2/4,0
MSME100583,,37.5,19.7,,27.8,D - High Risk,2/4,0
MSME100584,37.6,55.2,53.1,33.3,46.2,C - Weak,4/4,0
MSME100585,88.7,,,42.8,78.5,A - Strong,2/4,0
MSME100586,,66.1,75.9,,71.4,B - Moderate,2/4,0
MSME100587,46.9,43.6,48.9,,46.7,C - Weak,3/4,0
MSME100588,,59.9,,,59.9,B - Moderate,1/4,0
MSME100589,24.5,22.9,,,23.8,D - High Risk,2/4,0
MSME100590,93.0,95.4,94.2,94.0,94.1,A - Strong,4/4,0
MSME100591,,40.4,,,40.4,C - Weak,1/4,1
MSME100592,,71.9,,,71.9,B - Moderate,1/4,0
MSME100593,77.0,78.2,80.7,,78.6,A - Strong,3/4,0
MSME100594,,50.3,,,50.3,C - Weak,1/4,0
MSME100595,,65.5,,,65.5,B - Moderate,1/4,0
MSME100596,74.3,58.0,86.8,,73.9,B - Moderate,3/4,0
MSME100597,28.1,,30.8,,29.3,D - High Risk,2/4,0
MSME100598,91.1,,,,91.1,A - Strong,1/4,0
MSME100599,53.8,40.9,,,48.4,C - Weak,2/4,0
MSME100600,64.4,80.3,,,71.0,B - Moderate,2/4,1
MSME100601,83.1,78.2,84.2,,82.1,A - Strong,3/4,1
MSME100602,,23.6,,,23.6,D - High Risk,1/4,1
MSME100603,34.2,,42.2,59.6,40.8,C - Weak,3/4,0
MSME100604,86.7,,92.8,91.3,89.8,A - Strong,3/4,0
MSME100605,25.8,,11.5,,19.2,D - High Risk,2/4,1
MSME100606,66.8,,,,66.8,B - Moderate,1/4,0
MSME100607,56.7,34.0,,55.2,48.4,C - Weak,3/4,0
MSME100608,45.1,66.1,70.6,73.0,60.8,B - Moderate,4/4,1
MSME100609,45.8,,59.3,,52.0,C - Weak,2/4,0
MSME100610,88.5,90.6,,,89.4,A - Strong,2/4,0
MSME100611,,47.6,,,47.6,C - Weak,1/4,0
MSME100612,,38.1,,25.2,34.4,D - High Risk,2/4,0
MSME100613,76.8,,41.2,,60.4,B - Moderate,2/4,0
MSME100614,,72.8,,,72.8,B - Moderate,1/4,0
MSME100615,,,26.1,,26.1,D - High Risk,1/4,1
MSME100616,68.8,,,,68.8,B - Moderate,1/4,0
MSME100617,85.5,,,77.3,83.7,A - Strong,2/4,0
MSME100618,,66.8,56.6,,61.2,B - Moderate,2/4,0
MSME100619,,33.8,15.2,,23.7,D - High Risk,2/4,0
MSME100620,,38.9,,,38.9,C - Weak,1/4,0
MSME100621,91.5,76.2,,,85.1,A - Strong,2/4,0
MSME100622,60.2,,45.3,51.2,53.0,C - Weak,3/4,0
MSME100623,29.9,51.4,,,38.9,C - Weak,2/4,0
MSME100624,72.3,84.3,,,77.3,A - Strong,2/4,0
MSME100625,89.0,87.6,91.3,,89.4,A - Strong,3/4,0
MSME100626,,40.2,37.4,,38.7,C - Weak,2/4,0
MSME100627,62.5,39.3,57.7,,54.5,C - Weak,3/4,0
MSME100628,83.5,88.9,77.0,,82.8,A - Strong,3/4,0
MSME100629,83.8,42.3,,,66.5,B - Moderate,2/4,0
MSME100630,,53.9,,,53.9,C - Weak,1/4,0
MSME100631,38.0,,54.2,,45.5,C - Weak,2/4,0
MSME100632,,39.6,,,39.6,C - Weak,1/4,0
MSME100633,35.3,54.6,34.4,,40.4,C - Weak,3/4,0
MSME100634,73.3,70.2,,,72.0,B - Moderate,2/4,0
MSME100635,,68.2,,,68.2,B - Moderate,1/4,0
MSME100636,,,,64.5,64.5,B - Moderate,1/4,0
MSME100637,41.8,67.7,,49.2,52.1,C - Weak,3/4,0
MSME100638,89.4,73.4,87.9,82.9,84.3,A - Strong,4/4,0
MSME100639,89.2,,81.5,,85.6,A - Strong,2/4,0
MSME100640,44.2,67.0,,83.4,57.9,B - Moderate,3/4,0
MSME100641,69.4,64.7,87.5,,74.1,B - Moderate,3/4,0
MSME100642,49.5,38.4,41.4,56.2,45.0,C - Weak,4/4,0
MSME100643,91.1,78.2,,,85.7,A - Strong,2/4,0
MSME100644,,67.5,,,67.5,B - Moderate,1/4,0
MSME100645,91.6,89.4,92.3,,91.2,A - Strong,3/4,0
MSME100646,,65.2,,,65.2,B - Moderate,1/4,0
MSME100647,,63.5,,,63.5,B - Moderate,1/4,1
MSME100648,28.9,31.5,33.0,,31.0,D - High Risk,3/4,1
MSME100649,47.5,,,,47.5,C - Weak,1/4,0
MSME100650,48.0,42.6,,,45.8,C - Weak,2/4,0
MSME100651,28.5,34.4,24.0,31.2,28.9,D - High Risk,4/4,1
MSME100652,83.5,,,,83.5,A - Strong,1/4,0
MSME100653,81.8,87.9,,,84.3,A - Strong,2/4,0
MSME100654,43.6,55.6,52.7,,50.0,C - Weak,3/4,0
MSME100655,,91.6,,,91.6,A - Strong,1/4,0
MSME100656,41.3,35.8,46.7,47.5,42.2,C - Weak,4/4,0
MSME100657,37.8,57.4,,,46.0,C - Weak,2/4,0
MSME100658,55.5,30.9,,,45.2,C - Weak,2/4,0
MSME100659,,,49.1,,49.1,C - Weak,1/4,0
MSME100660,,76.8,74.6,55.0,72.4,B - Moderate,3/4,0
MSME100661,,26.4,,25.1,26.0,D - High Risk,2/4,1
MSME100662,,56.1,,,56.1,B - Moderate,1/4,0
MSME100663,,33.4,34.0,,33.7,D - High Risk,2/4,0
MSME100664,91.1,80.6,86.5,,86.7,A - Strong,3/4,0
MSME100665,77.9,59.7,58.4,,66.3,B - Moderate,3/4,0
MSME100666,,85.2,87.0,,86.2,A - Strong,2/4,0
MSME100667,84.5,,86.5,92.7,86.4,A - Strong,3/4,0
MSME100668,,31.3,33.2,,32.3,D - High Risk,2/4,0
MSME100669,,77.0,,,77.0,A - Strong,1/4,0
MSME100670,,62.3,51.9,,56.6,B - Moderate,2/4,0
MSME100671,27.7,,23.6,,25.8,D - High Risk,2/4,1
MSME100672,,80.2,81.9,79.1,80.8,A - Strong,3/4,0
MSME100673,,34.9,31.7,,33.2,D - High Risk,2/4,0
MSME100674,75.2,66.3,78.6,,73.9,B - Moderate,3/4,0
MSME100675,27.9,,,,27.9,D - High Risk,1/4,1
MSME100676,65.7,90.0,,79.7,76.4,A - Strong,3/4,0
MSME100677,38.0,29.9,,,34.6,D - High Risk,2/4,0
MSME100678,,35.9,,24.5,32.6,D - High Risk,2/4,0
MSME100679,34.1,43.8,,,38.1,C - Weak,2/4,1
MSME100680,31.6,57.5,,,42.4,C - Weak,2/4,0
MSME100681,56.0,46.0,,39.9,50.1,C - Weak,3/4,0
MSME100682,57.3,62.7,,,59.5,B - Moderate,2/4,0
MSME100683,32.9,57.6,,,43.2,C - Weak,2/4,0
MSME100684,,,,,,Unscoreable,0/4,0
MSME100685,67.6,69.7,,,68.5,B - Moderate,2/4,0
MSME100686,,36.8,24.0,,29.8,D - High Risk,2/4,0
MSME100687,93.7,,95.9,92.3,94.4,A - Strong,3/4,0
MSME100688,34.4,57.3,46.8,,44.9,C - Weak,3/4,0
MSME100689,84.5,71.8,,93.2,81.2,A - Strong,3/4,0
MSME100690,55.0,80.7,,,65.7,B - Moderate,2/4,0
MSME100691,41.4,50.7,43.5,32.5,43.5,C - Weak,4/4,0
MSME100692,,26.8,,,26.8,D - High Risk,1/4,0
MSME100693,65.6,72.5,,,68.5,B - Moderate,2/4,0
MSME100694,,74.3,74.7,,74.5,B - Moderate,2/4,0
MSME100695,,61.0,,,61.0,B - Moderate,1/4,0
MSME100696,47.1,54.3,,,50.1,C - Weak,2/4,0
MSME100697,,59.2,,,59.2,B - Moderate,1/4,0
MSME100698,,61.6,53.5,49.4,56.0,B - Moderate,3/4,0
MSME100699,,46.7,,,46.7,C - Weak,1/4,0
MSME100700,46.9,31.5,,,40.5,C - Weak,2/4,0
MSME100701,73.1,68.0,,,71.0,B - Moderate,2/4,0
MSME100702,92.4,86.9,92.8,,91.0,A - Strong,3/4,0
MSME100703,73.8,52.4,,76.9,66.6,B - Moderate,3/4,0
MSME100704,72.5,63.3,57.5,,64.9,B - Moderate,3/4,1
MSME100705,,13.5,24.3,,19.4,D - High Risk,2/4,1
MSME100706,,77.3,,,77.3,A - Strong,1/4,0
MSME100707,,73.5,63.2,,67.9,B - Moderate,2/4,0
MSME100708,,,,,,Unscoreable,0/4,0
MSME100709,83.6,66.3,49.1,,67.3,B - Moderate,3/4,0
MSME100710,68.0,,75.1,63.0,70.2,B - Moderate,3/4,0
MSME100711,37.7,68.8,53.5,52.9,51.7,C - Weak,4/4,0
MSME100712,82.3,,84.2,,83.2,A - Strong,2/4,0
MSME100713,78.6,80.0,,,79.2,A - Strong,2/4,0
MSME100714,21.7,48.4,28.1,50.5,33.2,D - High Risk,4/4,0
MSME100715,54.3,42.9,,,49.5,C - Weak,2/4,0
MSME100716,56.9,60.4,64.3,,60.3,B - Moderate,3/4,0
MSME100717,,39.9,26.5,,32.6,D - High Risk,2/4,0
MSME100718,85.0,56.6,,,73.2,B - Moderate,2/4,0
MSME100719,85.4,,87.0,,86.1,A - Strong,2/4,0
MSME100720,,78.4,80.2,,79.4,A - Strong,2/4,1
MSME100721,90.9,82.2,,,87.3,A - Strong,2/4,0
MSME100722,73.0,82.2,73.6,,75.8,A - Strong,3/4,0
MSME100723,67.6,90.3,77.7,76.9,77.2,A - Strong,4/4,0
MSME100724,50.2,27.4,,,40.7,C - Weak,2/4,0
MSME100725,,38.5,40.9,,39.8,C - Weak,2/4,0
MSME100726,,44.4,,,44.4,C - Weak,1/4,0
MSME100727,24.4,,,,24.4,D - High Risk,1/4,0
MSME100728,,46.8,,,46.8,C - Weak,1/4,0
MSME100729,33.0,52.4,,,41.1,C - Weak,2/4,0
MSME100730,66.6,68.6,,,67.4,B - Moderate,2/4,0
MSME100731,28.4,26.2,42.8,,32.6,D - High Risk,3/4,0
MSME100732,,55.8,38.3,,46.3,C - Weak,2/4,0
MSME100733,23.4,41.0,14.9,,25.5,D - High Risk,3/4,0
MSME100734,41.2,,31.9,,36.9,C - Weak,2/4,0
MSME100735,50.3,,34.3,,42.9,C - Weak,2/4,0
MSME100736,,44.2,,,44.2,C - Weak,1/4,0
MSME100737,64.1,51.0,53.9,,57.1,B - Moderate,3/4,0
MSME100738,,46.9,,,46.9,C - Weak,1/4,0
MSME100739,,73.7,81.1,,77.7,A - Strong,2/4,0
MSME100740,,49.4,30.6,,39.1,C - Weak,2/4,0
MSME100741,74.4,54.8,79.7,83.1,72.0,B - Moderate,4/4,0
MSME100742,61.1,,64.0,84.7,65.4,B - Moderate,3/4,0
MSME100743,,,,,,Unscoreable,0/4,0
MSME100744,47.5,55.0,,,50.6,C - Weak,2/4,0
MSME100745,,,24.8,,24.8,D - High Risk,1/4,0
MSME100746,,52.7,61.3,,57.4,B - Moderate,2/4,0
MSME100747,26.5,62.5,,,41.5,C - Weak,2/4,1
MSME100748,69.1,,,,69.1,B - Moderate,1/4,0
MSME100749,,,,39.5,39.5,C - Weak,1/4,1
MSME100750,,59.0,,,59.0,B - Moderate,1/4,0
MSME100751,,81.8,,,81.8,A - Strong,1/4,0
MSME100752,90.3,74.5,,,83.7,A - Strong,2/4,0
MSME100753,24.5,29.7,18.7,,24.0,D - High Risk,3/4,1
MSME100754,,28.9,,,28.9,D - High Risk,1/4,0
MSME100755,44.6,68.5,,,54.6,C - Weak,2/4,0
MSME100756,41.1,62.4,54.3,,51.4,C - Weak,3/4,0
MSME100757,,70.2,,90.3,75.9,A - Strong,2/4,0
MSME100758,37.8,68.2,46.1,,49.0,C - Weak,3/4,0
MSME100759,49.4,80.5,,,62.4,B - Moderate,2/4,0
MSME100760,74.1,,76.5,89.3,77.1,A - Strong,3/4,0
MSME100761,90.9,81.3,80.4,,84.7,A - Strong,3/4,0
MSME100762,25.5,50.0,,,35.7,C - Weak,2/4,0
MSME100763,78.3,73.5,68.8,,73.8,B - Moderate,3/4,0
MSME100764,43.1,43.2,46.1,,44.1,C - Weak,3/4,0
MSME100765,49.5,52.1,,,50.6,C - Weak,2/4,0
MSME100766,26.1,47.8,32.1,,34.1,D - High Risk,3/4,0
MSME100767,74.6,62.7,65.2,,68.2,B - Moderate,3/4,0
MSME100768,62.8,67.1,60.1,,63.1,B - Moderate,3/4,0
MSME100769,,,,,,Unscoreable,0/4,0
MSME100770,,83.4,67.7,,74.8,B - Moderate,2/4,0
MSME100771,39.8,83.4,,,58.0,B - Moderate,2/4,0
MSME100772,,64.1,49.7,59.4,56.7,B - Moderate,3/4,0
MSME100773,91.2,79.1,88.1,89.3,87.1,A - Strong,4/4,0
MSME100774,29.3,28.2,46.5,,34.7,D - High Risk,3/4,0
MSME100775,80.1,,,,80.1,A - Strong,1/4,0
MSME100776,,48.4,29.0,,37.8,C - Weak,2/4,0
MSME100777,,57.0,,,57.0,B - Moderate,1/4,0
MSME100778,84.9,64.9,70.1,78.2,74.8,B - Moderate,4/4,0
MSME100779,,40.4,,,40.4,C - Weak,1/4,0
MSME100780,,27.3,,,27.3,D - High Risk,1/4,0
MSME100781,33.1,52.3,,62.2,44.1,C - Weak,3/4,1
MSME100782,,56.9,63.2,,60.3,B - Moderate,2/4,0
MSME100783,63.3,45.6,,,55.9,B - Moderate,2/4,0
MSME100784,,,23.2,26.3,24.0,D - High Risk,2/4,1
MSME100785,,28.7,,,28.7,D - High Risk,1/4,1
MSME100786,29.5,44.5,30.8,,34.1,D - High Risk,3/4,1
MSME100787,30.4,,19.2,20.5,24.6,D - High Risk,3/4,1
MSME100788,71.7,73.5,80.2,,75.0,A - Strong,3/4,0
MSME100789,47.4,50.9,,,48.9,C - Weak,2/4,0
MSME100790,,48.3,,,48.3,C - Weak,1/4,0
MSME100791,,66.9,,,66.9,B - Moderate,1/4,0
MSME100792,,26.4,,22.3,25.2,D - High Risk,2/4,0
MSME100793,,31.2,,,31.2,D - High Risk,1/4,0
MSME100794,,39.9,23.9,,31.2,D - High Risk,2/4,0
MSME100795,,33.8,44.5,,39.6,C - Weak,2/4,0
MSME100796,,35.7,,31.4,34.5,D - High Risk,2/4,0
MSME100797,81.7,54.6,62.4,,67.7,B - Moderate,3/4,0
MSME100798,42.9,,,45.3,43.4,C - Weak,2/4,0
MSME100799,,,42.3,32.7,39.9,C - Weak,2/4,1
MSME100800,,68.4,,76.1,70.6,B - Moderate,2/4,0
MSME100801,,48.8,56.6,,53.1,C - Weak,2/4,0
MSME100802,63.8,55.5,73.2,,64.6,B - Moderate,3/4,0
MSME100803,30.1,52.4,,,39.4,C - Weak,2/4,0
MSME100804,43.2,30.5,52.4,40.9,42.6,C - Weak,4/4,0
MSME100805,48.1,52.0,,,49.7,C - Weak,2/4,0
MSME100806,30.6,,9.5,,20.9,D - High Risk,2/4,0
MSME100807,25.9,44.5,,27.9,32.8,D - High Risk,3/4,1
MSME100808,68.3,83.2,65.8,,71.6,B - Moderate,3/4,0
MSME100809,37.8,57.4,,24.4,42.9,C - Weak,3/4,1
MSME100810,68.4,45.4,70.9,,62.8,B - Moderate,3/4,0
MSME100811,42.1,71.5,,,54.4,C - Weak,2/4,0
MSME100812,33.2,60.2,,54.2,45.8,C - Weak,3/4,0
MSME100813,84.7,77.6,80.4,80.9,81.3,A - Strong,4/4,0
MSME100814,,53.4,,,53.4,C - Weak,1/4,0
MSME100815,,,,84.0,84.0,A - Strong,1/4,0
MSME100816,,45.8,,,45.8,C - Weak,1/4,0
MSME100817,,,,,,Unscoreable,0/4,0
MSME100818,40.1,60.0,,50.3,48.7,C - Weak,3/4,0
MSME100819,,67.7,,76.5,70.2,B - Moderate,2/4,0
MSME100820,24.1,,,,24.1,D - High Risk,1/4,1
MSME100821,53.8,76.8,,,63.4,B - Moderate,2/4,0
MSME100822,,29.5,,,29.5,D - High Risk,1/4,1
MSME100823,85.8,69.9,,,79.2,A - Strong,2/4,0
MSME100824,86.1,68.8,78.3,86.5,79.5,A - Strong,4/4,0
MSME100825,,35.1,,,35.1,C - Weak,1/4,0
MSME100826,83.7,68.8,,,77.5,A - Strong,2/4,0
MSME100827,45.7,42.0,,,44.2,C - Weak,2/4,0
MSME100828,26.8,49.0,30.4,,34.2,D - High Risk,3/4,1
MSME100829,42.0,63.2,,77.2,54.6,C - Weak,3/4,0
MSME100830,83.9,48.8,,88.4,72.0,B - Moderate,3/4,0
MSME100831,36.1,44.5,39.1,,39.4,C - Weak,3/4,0
MSME100832,,56.3,,,56.3,B - Moderate,1/4,1
MSME100833,87.7,72.9,86.2,86.5,83.4,A - Strong,4/4,0
MSME100834,70.6,,78.1,,74.1,B - Moderate,2/4,0
MSME100835,32.4,31.1,,,31.9,D - High Risk,2/4,0
MSME100836,43.5,,,75.4,50.6,C - Weak,2/4,0
MSME100837,,,48.1,61.1,51.3,C - Weak,2/4,0
MSME100838,46.7,62.2,,,53.2,C - Weak,2/4,0
MSME100839,42.8,,,33.6,40.8,C - Weak,2/4,0
MSME100840,,34.8,44.9,,40.3,C - Weak,2/4,0
MSME100841,,37.4,,,37.4,C - Weak,1/4,0
MSME100842,46.1,31.4,45.3,27.3,40.3,C - Weak,4/4,0
MSME100843,83.4,79.2,75.5,,79.6,A - Strong,3/4,0
